x	y	label	showSelected1
2	1.7	"b=2
f(b)=2"	1
2	1.7	"b=2
f(b)=2"	2
1.5	-0.05	"b=1.5
f(b)=0.25"	3
1.5	-0.05	"b=1.5
f(b)=0.25"	4
1.5	-0.05	"b=1.5
f(b)=0.25"	5
