x	xend	y	yend	showSelected1
1	1	-2.5	-1	1
1.5	1.5	-2.5	0.25	2
1.25	1.25	-2.5	-0.4375	3
1.375	1.375	-2.5	-0.109375	4
1.4375	1.4375	-2.5	0.06640625	5
